Genre,Communities Dominated
Science & Technology,5
Education,10
Entertainment,15
Nonprofits & Activism,5
People & Blogs,12
Howto & Style,13
News & Politics,4
Comedy,2
Music,8
Sports,10
Film & Animation,5
Gaming,10
Travel & Events,3
Autos & Vehicles,15
Pets & Animals,1
