Genre,Highest In-Degree
Science & Technology,24
Education,44
Entertainment,21
Nonprofits & Activism,56
People & Blogs,20
Howto & Style,28
News & Politics,17
Comedy,20
Music,21
Sports,42
Film & Animation,13
Gaming,50
Travel & Events,14
Autos & Vehicles,19
Pets & Animals,24
