Genre,Number of Nodes
Science & Technology,633
Education,1000
Entertainment,1347
Nonprofits & Activism,482
People & Blogs,1318
Howto & Style,772
News & Politics,547
Comedy,521
Music,928
Sports,903
Film & Animation,374
Gaming,847
Travel & Events,301
Autos & Vehicles,1051
Pets & Animals,191
